gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
62,13,2.0000,1.5755,0.4668,1007.5222,2.3363,637.9733,4.8371,-2.8120
62,14,2.0000,1.6055,0.8142,-23.9125,-2.2665,-7.0925,9.8154,-4.0964
62,15,1.1510,1.4488,1.8696,76.6584,3.6637,50.0000,0.0000,-3.5814
62,16,2.0000,2.0000,0.2603,4.4873,0.2485,1.9951,0.0000,-3.2154
62,17,0.7765,1.4216,1.1433,-22.4769,-5.0976,-13.0263,0.0000,-2.2884
62,18,2.0000,1.6392,0.9409,-39.3897,-6.6844,-15.8739,0.0000,-2.3512
62,19,1.8236,1.7617,0.7540,75.7874,2.8444,43.7590,8.6074,-1.6773
62,20,1.2142,1.7747,0.7186,-23.1199,-3.8122,-10.4193,0.0000,-2.3037
62,21,0.5088,1.9243,0.5461,-31.9915,-6.8481,-14.8143,0.0000,-2.5358
62,22,2.0000,1.7273,0.6726,3.5085,0.8916,4.8847,9.9788,-1.9306
62,23,0.6830,2.0000,1.1566,-14.5582,-0.3710,-1.6146,9.5759,-1.2899
62,24,0.7236,2.0000,0.7805,103.1257,4.3198,50.0000,0.0000,-2.1991
62,25,1.1703,2.0000,1.4432,105.9505,5.4646,50.0000,0.3079,-3.5413
62,26,0.6684,2.0000,0.5109,103.7942,6.6097,50.0000,1.2206,-2.3036
62,27,1.5309,1.6168,0.0000,-20.6470,-0.1060,-12.6702,0.1601,-1.6580
62,28,1.0403,1.9469,2.0000,-28.4112,-3.8138,-12.5552,0.0000,-3.2608
62,29,1.1493,2.0000,0.8927,-38.9895,-5.8751,-15.8544,0.5916,-4.2316
62,30,0.9421,2.0000,1.4674,101.5110,11.0431,50.0000,6.0602,-2.5526
62,31,1.2308,2.0000,1.1645,-13.5259,-0.3555,-1.8026,8.1433,-2.9968
62,32,2.0000,1.3364,0.7010,-27.4328,-2.9560,-15.7979,0.5829,-2.6583
62,33,2.0000,1.9347,0.2355,110.9306,7.2960,50.0000,1.6797,-1.2198
62,34,1.1575,1.8804,0.0194,97.4564,2.9865,50.0000,0.9814,-2.2629
62,35,1.9305,2.0000,0.3234,-3.9964,-0.3563,-1.6543,0.0000,-1.9380
62,36,2.0000,1.7598,0.0000,-13.8787,-1.1044,-6.6312,5.2691,-3.6659
62,37,2.0000,1.8313,0.6050,-29.3222,-3.9954,-11.6485,0.0000,-3.0341
62,38,1.2672,1.9027,1.0377,-6.7324,-0.2122,-3.3971,0.0000,-2.0526
62,39,0.9942,1.9660,1.1234,-11.8840,-0.3979,-5.8435,0.0000,-3.8976
62,40,1.5053,1.5509,0.7270,83.8353,4.5049,50.0000,0.6763,-2.2111
62,41,0.4500,1.7456,1.5811,-35.5045,-6.0934,-15.0397,4.1165,-4.3538
62,42,1.8801,1.5847,0.0910,88.9215,5.2380,50.0000,1.7525,-2.8088
62,43,0.8232,1.6743,0.9125,-31.9369,-4.9021,-12.3475,7.9219,-3.2405
62,44,1.8684,1.7256,0.6985,-5.9304,-0.6512,-2.7316,0.0000,-1.8544
62,45,1.2910,1.8366,1.1513,-31.1599,-2.0240,-14.3378,1.9238,-5.7547
62,46,0.6213,1.9432,0.8745,101.5468,7.0581,50.0000,0.0000,-4.2907
62,47,0.6164,2.0000,1.3288,100.2523,1.2048,50.0000,0.3690,-1.2805
63,0,2.0000,1.5755,0.4668,88.9373,5.1612,50.0000,0.3396,-1.8814
63,1,1.9915,2.0000,0.6962,19.1197,1.5040,8.0623,0.0000,-2.2138
63,2,2.0000,1.9347,0.2355,-14.6886,-1.1295,-5.5967,6.8026,-3.4632
63,3,1.2131,2.0000,0.9241,127.9680,1.8504,62.8617,0.0000,-4.2248
63,4,1.1194,2.0000,1.1226,8.4205,0.7570,7.2632,6.1940,-4.5568
63,5,1.1703,2.0000,1.4432,104.5731,5.5788,50.0000,1.3550,-2.1422
63,6,0.8845,2.0000,0.9177,-42.4101,-9.6541,-15.7294,2.6288,-4.1344
63,7,0.6684,2.0000,0.5109,81.6561,2.0160,41.7382,6.2007,-2.9637
63,8,0.7236,2.0000,0.7805,-28.5761,-2.4212,-11.6691,4.4662,-2.3033
63,9,0.6213,1.9432,0.8745,96.5655,2.9099,50.0000,2.7492,-1.4632
63,10,0.9421,2.0000,1.4674,-9.5175,-0.4573,-4.5433,0.0000,-3.3667
63,11,0.6164,2.0000,1.3288,-36.1522,-4.1317,-15.3382,2.2043,-4.3637
63,12,0.3611,1.9653,1.3610,-36.1001,-4.9560,-14.8126,3.8199,-1.3287
63,13,1.1575,1.8804,0.0194,-34.1692,-4.3094,-15.4992,1.9083,-3.4523
63,14,1.0476,1.8894,0.9457,-32.1083,-3.1197,-15.2645,0.0000,-3.0756
63,15,1.0653,1.8940,0.5741,-13.4679,-1.6738,-6.1693,0.0000,-4.1017
63,16,0.7427,2.0000,1.6050,96.8036,5.5907,50.0000,4.5787,-2.7511
63,17,0.4924,2.0000,0.9842,102.9414,5.9734,50.0000,0.0000,-2.5797
63,18,0.6254,2.0000,1.4654,-23.1433,-3.0873,-10.6063,0.0000,-3.1658
63,19,1.2212,1.8714,0.9486,135.7599,3.0229,70.5730,0.0000,-1.8826
63,20,0.3186,2.0000,1.1682,-32.4466,-2.2443,-14.9049,1.6451,-3.7875
63,21,0.9054,1.7333,0.6420,-2.9677,-0.2434,-1.5850,0.0000,-3.5229
63,22,0.7232,2.0000,0.6550,-20.9560,-2.0915,-5.5855,12.6301,-2.6233
63,23,0.7288,1.7451,1.0808,88.9185,2.2818,50.0000,0.0000,-1.8708
63,24,2.0000,1.3941,0.2214,80.8229,5.5601,50.0000,0.0000,-3.3862
63,25,1.2497,1.9331,1.3367,103.0372,5.1053,50.0000,0.0000,-2.4647
63,26,0.5271,1.6198,0.5295,-21.8857,-1.9501,-11.7101,3.5697,-2.4516
63,27,2.0000,2.0000,0.4905,-35.2945,-2.5312,-15.1161,0.0000,-2.6862
63,28,1.8465,1.9817,0.1076,-38.4903,-5.3295,-14.1637,5.3949,-2.9985
63,29,1.4692,1.8952,1.7074,-29.6141,-2.6613,-13.5628,0.0000,-2.6619
63,30,0.6069,2.0000,0.5383,99.2899,2.6767,50.0000,4.3364,-3.6402
63,31,0.2566,1.9217,0.3973,-27.4176,-4.2086,-12.2799,6.8957,-3.7215
63,32,1.3933,1.4965,1.1042,-32.8320,-4.6465,-14.2644,4.5383,-2.3186
63,33,2.0000,1.7430,0.6148,-35.9092,-3.9467,-15.7968,0.7837,-2.1815
63,34,0.4296,2.0000,1.5115,-34.6606,-3.3525,-15.5184,1.4446,-2.4954
63,35,0.7348,2.0000,1.0499,104.2079,5.7270,50.0000,0.0000,-2.9711
63,36,1.6044,1.2603,0.2913,66.4789,2.1605,50.0000,0.0000,-2.1566
63,37,2.0000,1.6136,0.1305,21.5750,1.1279,11.9730,0.0000,-3.5539
63,38,0.8578,2.0000,1.4349,99.1188,5.0471,50.0000,3.6313,-2.8140
63,39,0.6889,1.3156,0.4872,-1.9006,0.0032,0.0363,4.0038,-2.1421
63,40,0.3038,1.9438,0.6401,97.9773,2.5928,50.0000,0.0000,-3.1471
63,41,2.0000,2.0000,0.8060,-41.8268,-4.7879,-14.1902,4.8019,-2.7787
63,42,1.0431,1.8163,1.1526,94.1452,3.1907,50.0000,0.0000,-2.5180
63,43,0.9423,2.0000,1.5055,104.8788,5.1775,50.0000,0.0000,-3.2408
63,44,0.5715,1.8390,1.0595,-28.0752,-4.4923,-13.8708,0.0000,-3.6666
63,45,1.2002,2.0000,0.0000,-18.5594,-1.4305,-8.4212,4.7660,-1.9915
63,46,0.7535,1.7935,0.3953,90.4043,0.9686,50.0000,0.0000,-3.0408
63,47,0.5634,2.0000,1.3313,102.8505,5.0596,50.0000,0.0000,-3.3020
64,0,1.2212,1.8714,0.9486,98.6601,4.1693,50.0000,0.0000,-3.1110
64,1,1.2131,2.0000,0.9241,103.0298,2.4976,50.0000,0.0000,-3.1414
64,2,0.9423,2.0000,1.5055,-37.0817,-3.6246,-9.8393,9.2910,-4.2168
64,3,1.1703,2.0000,1.4432,-27.6588,-3.1240,-12.0015,0.0000,-2.3408
64,4,0.7348,2.0000,1.0499,16.4406,2.2426,13.6294,11.8732,-2.5156
64,5,1.2497,1.9331,1.3367,94.2609,2.0605,50.0000,3.7190,-1.1542
64,6,0.4924,2.0000,0.9842,-30.5497,-0.2505,-15.1352,0.1585,-2.8063
64,7,0.5634,2.0000,1.3313,102.3919,4.2456,50.0000,0.0000,-2.9249
64,8,0.6069,2.0000,0.5383,37.1484,1.7763,18.0352,0.0000,-3.1458
64,9,0.8578,2.0000,1.4349,101.7473,2.0370,50.0000,0.0000,-4.6285
64,10,0.3038,1.9438,0.6401,97.4416,2.2770,50.0000,0.6870,-2.1845
64,11,0.7427,2.0000,1.6050,-8.6908,-0.7666,-4.0607,0.0000,-0.8327
64,12,0.6213,1.9432,0.8745,-32.7758,-4.2894,-12.4257,6.8208,-2.9188
64,13,1.0431,1.8163,1.1526,95.2764,6.7665,50.0000,2.2549,-2.6338
64,14,0.7535,1.7935,0.3953,92.2551,3.4248,50.0000,0.0000,-1.9239
64,15,1.4024,1.7019,1.1674,-34.9541,-5.1646,-15.8442,0.6390,-2.3818
64,16,0.3209,2.0000,0.6925,99.7765,6.8059,50.0000,3.4771,-2.7685
64,17,1.0456,1.7568,1.3500,-19.9392,-0.8291,-8.9256,2.5126,-2.2242
64,18,1.1779,2.0000,1.3719,58.1605,1.3759,31.5026,4.7129,-3.1519
64,19,0.8054,2.0000,0.3214,-33.6950,-3.7386,-14.9006,2.7473,-2.2540
64,20,0.0979,2.0000,0.3402,96.8157,3.3870,48.2421,0.0000,-2.3444
64,21,0.8570,2.0000,1.0157,102.7989,3.2659,50.0000,0.0000,-1.1746
64,22,0.6080,1.7894,0.8085,-20.4699,-1.9347,-6.1963,10.1500,-2.4497
64,23,1.1187,2.0000,1.1709,32.5393,1.1465,18.5920,5.0620,-1.9340
64,24,0.4422,1.9294,0.6606,14.2665,1.5181,7.0463,0.0000,-4.1136
64,25,1.1256,2.0000,0.9058,106.0457,0.8027,52.5711,0.0000,-2.6661
64,26,0.9565,1.7902,1.2978,90.0444,0.5581,50.0000,0.0000,-3.1318
64,27,0.3722,2.0000,0.9448,-34.3316,-4.9730,-15.8077,0.9156,-3.3969
64,28,1.1058,1.6418,0.8239,-31.8529,-5.3281,-15.8121,0.0000,-3.7682
64,29,0.7706,1.9238,0.4567,-23.0877,-2.4855,-11.0054,0.0000,-3.2386
64,30,1.4697,2.0000,0.9653,-49.6819,-9.0590,-14.8110,6.9880,-3.0087
64,31,0.3403,1.8980,1.3670,-30.0445,-2.7513,-11.7059,5.0402,-5.7183
64,32,0.8652,1.8464,1.3662,-30.6320,-2.8823,-15.2392,0.0000,-3.9137
64,33,1.1766,2.0000,1.4662,-37.9394,-3.8522,-15.5575,1.5631,-2.6350
64,34,0.3550,1.3751,0.3508,-23.3792,-4.0390,-15.8538,0.4130,-3.0607
64,35,1.2159,1.9038,1.4195,-22.8396,-2.8609,-10.1697,0.0000,-3.7458
64,36,1.5639,1.7266,1.7441,-27.1955,-3.7331,-12.3696,0.0000,-3.1833
64,37,0.7363,2.0000,0.6957,-37.5432,-6.3188,-14.4282,5.7987,-3.7838
64,38,1.7735,2.0000,1.2086,108.9567,5.0503,50.0000,0.0000,-2.6428
64,39,1.0268,1.7066,0.6270,-22.5678,-2.6718,-11.6165,0.0000,-2.6460
64,40,0.4772,1.8622,1.2609,-29.7332,-1.2788,-15.0623,0.8511,-2.6485
64,41,0.9451,1.6739,1.3704,82.2567,2.2992,50.0000,2.6339,-3.2860
64,42,0.8483,2.0000,1.1870,-20.2330,-1.0641,-4.2392,9.1425,-3.1899
64,43,0.6668,1.9501,0.7603,-9.3909,-1.6398,-4.2550,0.0000,-5.1103
64,44,0.1592,1.9398,0.6846,41.0328,2.2114,20.9716,0.0000,-2.0199
64,45,1.2468,1.8114,1.3017,61.7391,2.0121,37.3290,6.4443,-2.0593
64,46,0.2175,1.7439,0.8404,87.4520,1.1708,50.0000,0.0000,-3.6718
64,47,0.3416,1.8811,1.3405,-34.0148,-4.7185,-15.2004,2.8415,-2.9281
65,0,1.7735,2.0000,1.2086,-8.2376,0.3271,1.5854,9.9197,-3.0551
65,1,1.1256,2.0000,0.9058,208.1948,2.2439,102.8345,0.0000,-2.6250
65,2,1.2131,2.0000,0.9241,-29.8836,-2.5168,-10.9902,5.2488,-3.7001
65,3,0.8570,2.0000,1.0157,98.3005,2.4168,50.0000,3.7125,-2.7981
65,4,0.5634,2.0000,1.3313,94.7919,4.5697,50.0000,5.8459,-3.1382
65,5,0.8578,2.0000,1.4349,-28.7171,-2.0444,-9.4351,5.6403,-2.9512
65,6,0.3209,2.0000,0.6925,-28.6068,-2.3192,-12.7365,3.4507,-4.7823
65,7,1.2212,1.8714,0.9486,99.4708,5.1609,50.0000,0.4218,-3.7944
65,8,0.3038,1.9438,0.6401,98.0052,2.6848,50.0000,0.0000,-1.9701
65,9,0.0979,2.0000,0.3402,98.9189,4.5142,50.0000,4.4768,-4.4662
65,10,1.0431,1.8163,1.1526,-30.2309,-4.0854,-14.2976,0.0000,-3.5974
65,11,1.2497,1.9331,1.3367,-33.7935,-2.3922,-14.3994,2.2203,-2.1696
65,12,0.7535,1.7935,0.3953,-22.3991,-2.7007,-11.3544,0.0000,-2.1870
65,13,0.9565,1.7902,1.2978,-21.2348,-1.2859,-7.3240,5.3116,-3.0450
65,14,0.2175,1.7439,0.8404,-26.0672,-5.4732,-14.2647,0.0000,-3.8383
65,15,0.0901,1.6469,0.8251,-25.4494,-3.8482,-15.2421,0.0000,-3.3392
65,16,0.8250,2.0000,1.5580,-34.2221,-3.0129,-9.7137,7.9008,-2.7709
65,17,1.1050,1.5772,1.1010,-25.3404,-1.5445,-14.9847,0.0000,-2.8181
65,18,1.1451,2.0000,1.3834,19.1205,1.8543,14.9229,9.2878,-3.8880
65,19,0.4553,1.9880,0.5671,-29.1986,-1.6744,-13.7537,1.9301,-2.3767
65,20,0.9914,2.0000,0.7237,50.3268,1.0475,26.0555,3.9003,-2.5450
65,21,0.8464,2.0000,1.2690,-27.7217,-1.0278,-12.3787,1.6503,-2.7012
65,22,1.2612,2.0000,0.9346,-41.0411,-6.5349,-15.7980,1.2877,-2.5988
65,23,0.4531,1.8727,0.9496,197.2693,1.0268,106.3543,2.4870,-2.7526
65,24,0.9238,1.7233,1.6244,88.3702,2.3864,50.0000,0.0000,-3.8328
65,25,0.9213,1.8509,0.9227,-3.1809,-0.4012,-1.5189,0.0000,-2.8380
65,26,1.4272,1.7034,1.3608,82.5854,4.2644,50.0000,6.3726,-3.4124
65,27,1.4593,2.0000,1.2747,101.3484,5.1654,50.0000,4.8555,-2.9512
65,28,0.8383,1.7841,1.1573,-36.8651,-5.5709,-13.1048,7.6170,-6.8918
65,29,0.6188,1.9741,1.0709,-25.6998,-3.9622,-11.7765,0.0000,-3.1044
65,30,0.9676,2.0000,0.3876,105.2576,5.5003,50.0000,0.1657,-2.8125
65,31,1.6992,2.0000,1.2840,243.0255,4.7501,124.6746,11.2109,-3.4933
65,32,1.1942,1.7975,1.4154,93.2169,2.7998,50.0000,0.0000,-2.5374
65,33,0.9926,1.6083,0.8506,85.6266,7.8572,50.0000,3.0441,-4.3254
65,34,1.4650,2.0000,1.1275,114.2683,9.7396,50.0000,0.0000,-2.6510
65,35,0.7872,2.0000,1.3251,100.7178,0.9118,50.0000,0.0000,-2.7083
65,36,1.6324,1.4136,1.0695,-21.6442,-1.8596,-7.1828,7.9055,-2.9488
65,37,0.5932,1.7518,0.3567,90.5207,4.9405,50.0000,0.0000,-2.6991
65,38,1.2827,2.0000,1.2697,101.7355,1.3530,50.0000,0.0000,-2.1990
65,39,0.4038,1.8682,0.7069,-31.4186,-4.0572,-14.6737,3.3492,-3.4786
65,40,0.8041,1.6647,1.3029,210.6063,1.0522,127.9424,2.4737,-2.7372
65,41,0.9069,2.0000,0.2714,-33.3142,-2.0335,-15.7350,0.0000,-2.3569
65,42,0.6183,2.0000,1.2526,-32.8788,-4.4368,-15.0679,0.0000,-4.8270
65,43,1.0940,2.0000,0.8324,-19.2353,-0.0988,-9.4505,0.2719,-2.4966
65,44,0.9037,1.3852,0.6083,69.6747,2.7184,50.0000,3.3544,-1.7497
65,45,0.3561,2.0000,0.5426,-27.9277,-6.1749,-12.8645,0.0000,-3.2141
65,46,1.1941,1.5635,0.8425,-39.1936,-8.3704,-14.2557,8.2012,-3.4441
65,47,0.8902,1.7251,0.8137,-29.5742,-2.2637,-15.5076,0.9906,-3.1464
66,0,1.6992,2.0000,1.2840,-41.9406,-4.5452,-13.4506,5.6980,-4.2546
66,1,0.8041,1.6647,1.3029,-38.8032,-8.9733,-15.3782,4.5961,-4.1142
66,2,1.1256,2.0000,0.9058,-28.3362,-1.3994,-13.3805,0.0000,-5.3247
66,3,0.4531,1.8727,0.9496,-28.6443,-3.3665,-7.1007,14.5546,-2.9767
66,4,1.4650,2.0000,1.1275,-31.7477,-0.4335,-15.5563,0.0000,-4.0308
66,5,0.9676,2.0000,0.3876,61.6526,1.7878,29.9614,0.0000,-1.3427
66,6,1.2827,2.0000,1.2697,-17.8140,-0.7226,-3.5364,7.7296,-4.3334
66,7,1.4593,2.0000,1.2747,-19.5767,-1.9705,-8.3506,0.0000,-3.8085
66,8,0.7872,2.0000,1.3251,100.7262,0.9225,50.0000,0.0000,-1.8921
66,9,1.2212,1.8714,0.9486,-30.0062,-4.4566,-13.1261,0.0000,-1.6788
66,10,0.0979,2.0000,0.3402,96.8017,6.1513,50.0000,11.1713,-2.6814
66,11,0.8570,2.0000,1.0157,28.9517,1.2096,13.9575,0.0000,-3.2506
66,12,0.3038,1.9438,0.6401,94.8591,3.5247,50.0000,5.3134,-3.4916
66,13,0.5634,2.0000,1.3313,97.0663,3.1420,50.0000,3.5333,-2.4450
66,14,1.1942,1.7975,1.4154,-33.0252,-2.8166,-15.4317,1.3591,-3.5958
66,15,0.6921,1.5607,0.9788,50.8096,3.2853,37.6746,10.4861,-3.6994
66,16,0.2882,1.9300,0.6338,-30.5246,-0.5677,-15.7313,0.0000,-3.6626
66,17,0.8714,1.9342,1.4520,-33.2966,-3.8550,-15.4781,0.0000,-4.2196
66,18,0.4601,1.7171,1.1087,-28.9847,-3.7615,-15.8725,0.0000,-2.3325
66,19,1.5480,2.0000,1.0014,37.1045,1.1862,17.6341,0.0000,-2.4244
66,20,1.0092,2.0000,0.3190,-12.9887,-0.9006,-5.0501,6.2062,-2.3620
66,21,1.3628,1.9592,1.2140,108.7952,7.9519,50.0000,0.0000,-2.9491
66,22,0.1552,2.0000,1.3261,100.8761,5.6446,50.0000,0.0000,-3.4534
66,23,1.6136,2.0000,0.9156,-48.4004,-7.8575,-13.9337,8.5786,-2.1317
66,24,0.8018,1.6229,0.3831,-32.3185,-9.1877,-15.3747,0.0000,-3.3074
66,25,1.8903,1.8010,1.5340,6.0755,1.3813,9.7145,9.1470,-2.0714
66,26,0.1898,1.8112,0.2513,2.0941,0.1533,1.7335,4.2761,-3.1596
66,27,0.5665,1.7309,1.4243,41.5038,2.6606,23.1072,0.0000,-2.6998
66,28,0.3650,1.9834,0.2029,100.4933,3.6201,50.0000,0.0000,-2.3320
66,29,1.2391,2.0000,1.2552,127.1372,3.7965,67.5654,10.1160,-2.4807
66,30,1.2216,2.0000,0.4209,100.5927,0.7374,50.0000,0.7319,-4.5659
66,31,1.0873,1.8134,1.3695,-23.0112,-1.8813,-11.5618,0.0000,-5.4715
66,32,0.2788,1.7981,0.9398,-0.5038,0.1736,1.9567,4.3311,-2.2155
66,33,0.0520,2.0000,0.3712,8.7029,0.7494,5.7049,7.3970,-2.8970
66,34,0.0000,1.8711,0.0000,-6.9920,-1.5105,-3.7368,0.0000,-2.6327
66,35,1.2771,2.0000,1.7880,-11.6214,-0.2254,-3.4371,2.4941,-3.2764
66,36,0.2514,1.9045,1.2980,-31.4117,-3.6710,-15.8682,0.2065,-3.5150
66,37,0.1630,2.0000,0.7099,-6.7055,-0.9518,-3.2751,0.0000,-3.3465
66,38,1.7092,1.9642,0.7430,102.5209,4.9977,50.0000,5.6949,-3.2208
66,39,0.9776,2.0000,1.6931,98.2649,1.9022,50.0000,2.1232,-2.2478
66,40,1.0201,2.0000,0.6593,9.4686,0.3215,4.5703,0.0000,-5.0849
66,41,1.0579,1.9488,1.4341,103.2059,5.4523,50.0000,0.0000,-3.6575
66,42,0.7938,2.0000,0.5369,101.1529,1.4524,50.0000,0.0000,-2.5875
66,43,0.6063,2.0000,0.1196,-31.2969,-2.4716,-14.8992,0.0000,-2.8653
66,44,1.6845,1.7555,1.1215,-36.8527,-4.2606,-13.9244,4.6650,-3.0915
66,45,0.2965,2.0000,1.1115,-25.5716,-1.6852,-12.5359,0.0000,-2.6580
66,46,1.4767,1.6966,1.2545,-35.8031,-6.0736,-15.8160,0.0000,-2.4529
66,47,1.2214,2.0000,1.3721,-39.1621,-4.2253,-15.0297,2.8730,-4.0779
67,0,1.2391,2.0000,1.2552,106.6894,5.3985,50.0000,0.0000,-2.0297
67,1,1.3628,1.9592,1.2140,97.2601,4.7556,50.0000,5.9135,-1.5452
67,2,1.0579,1.9488,1.4341,97.3435,4.9023,50.0000,3.6821,-2.1084
67,3,1.7092,1.9642,0.7430,-50.5664,-9.8387,-15.4705,4.5266,-3.6957
67,4,0.7938,2.0000,0.5369,102.8784,3.6262,50.0000,0.0000,-1.8887
67,5,0.1552,2.0000,1.3261,93.5025,2.7260,51.7235,7.8182,-3.7604
67,6,0.7872,2.0000,1.3251,98.9681,3.4312,50.0000,2.8171,-3.1188
67,7,1.2216,2.0000,0.4209,106.8739,5.6270,50.0000,0.0000,-3.4908
67,8,0.3650,1.9834,0.2029,99.3647,0.5280,50.0000,0.0000,-1.4122
67,9,0.9776,2.0000,1.6931,76.9180,2.3618,37.3046,0.0000,-2.9148
67,10,0.5634,2.0000,1.3313,101.5224,2.7022,50.0000,0.0000,-3.9963
67,11,0.0979,2.0000,0.3402,8.9993,0.2616,4.9773,2.8831,-3.0356
67,12,0.3038,1.9438,0.6401,-19.6065,-0.7055,-9.3221,1.9871,-4.5731
67,13,0.9676,2.0000,0.3876,-31.6732,-4.1709,-12.5726,6.4304,-4.2940
67,14,0.6921,1.5607,0.9788,81.7397,5.3510,50.0000,0.0000,-2.6581
67,15,0.0195,1.6588,0.3733,-23.6015,-3.4713,-13.1242,4.7243,-4.1307
67,16,0.4807,2.0000,0.0000,1589.0163,0.2592,794.4459,0.0000,-1.9769
67,17,1.1215,2.0000,0.1722,-19.2937,-2.0309,-7.8586,7.5417,-3.2213
67,18,0.0000,1.8672,0.3342,-19.8754,-2.2259,-10.6443,0.0000,-3.0634
67,19,0.1214,1.5898,0.8589,-1.2851,-0.1604,-0.7961,0.0000,-3.1638
67,20,0.5185,2.0000,1.6133,102.9735,5.7352,50.0000,0.0000,-2.5670
67,21,0.5903,2.0000,1.4669,-39.5743,-9.0478,-15.7965,1.8001,-4.3893
67,22,0.7872,1.9275,1.2940,97.4432,3.1807,50.0000,1.1077,-2.3143
67,23,1.5225,2.0000,1.3419,-43.9703,-5.6982,-15.0020,3.9428,-3.2412
67,24,1.7579,1.9040,0.8862,-18.4230,-0.8767,-7.1034,3.7882,-4.8078
67,25,0.7047,1.9632,0.7278,-30.1974,-3.9332,-10.8548,8.4030,-2.4974
67,26,0.0000,2.0000,1.2258,-22.4439,-2.5031,-11.2220,0.0000,-2.4464
67,27,1.3395,1.8573,0.8568,96.6516,2.8284,50.0000,0.0000,-2.0043
67,28,0.5757,2.0000,0.5786,101.4673,2.5490,50.0000,0.0000,-4.4624
67,29,0.7747,1.8951,1.4071,0.4578,3.4240,12.8259,18.8342,-3.0623
67,30,0.8148,2.0000,1.3468,95.9616,3.6886,50.0000,5.2302,-1.1805
67,31,1.1159,2.0000,1.5449,105.3967,4.8364,50.0000,0.0000,-2.1247
67,32,1.1359,2.0000,0.6230,103.7681,3.3171,50.0000,0.0000,-2.6252
67,33,0.6145,1.8540,1.6972,-35.4169,-3.9608,-14.3182,3.7924,-2.9671
67,34,1.4204,1.7697,0.4947,-32.8713,-3.7969,-15.5271,0.0000,-3.5877
67,35,0.2512,2.0000,0.6348,100.9352,3.7227,50.0000,0.0000,-2.5736
67,36,1.2194,2.0000,0.0000,-30.3641,-2.5581,-13.6223,3.0612,-2.8571
67,37,0.4166,1.7060,0.6297,-28.0939,-2.1803,-15.8541,0.2211,-3.9898
67,38,1.2711,2.0000,1.4417,102.7493,3.0171,50.0000,0.7532,-1.9054
67,39,0.9019,2.0000,1.5211,-32.4821,-4.9470,-14.0102,0.0000,-3.2243
67,40,1.2615,2.0000,1.3382,-23.5627,-1.2556,-4.7830,9.2755,-1.6279
67,41,1.3157,1.5909,1.2058,-15.4499,-2.2310,-7.8664,0.0000,-4.2571
67,42,0.7257,1.1017,1.0520,52.0758,7.9791,50.0000,8.3668,-5.2873
67,43,1.2570,2.0000,1.2661,105.1982,4.1354,50.0000,0.0000,-2.8421
67,44,0.7237,1.8977,0.5327,-32.4456,-3.5023,-15.7614,0.0000,-4.0800
67,45,0.9489,2.0000,1.2584,37.7263,2.3598,17.7435,0.0000,-2.3986
67,46,0.9425,1.6606,1.6888,-30.1655,-5.9417,-14.7933,0.0000,-2.9695
67,47,1.0068,2.0000,0.2093,-11.4068,-0.7489,-5.3264,0.0000,-3.0120
68,0,0.4807,2.0000,0.0000,-33.7861,-4.5811,-15.7919,0.9382,-4.0833
68,1,1.2216,2.0000,0.4209,-32.2433,-4.0796,-12.2002,6.7924,-2.3136
68,2,1.2391,2.0000,1.2552,104.4455,3.5876,50.0000,0.0000,-5.1411
68,3,1.1159,2.0000,1.5449,-42.5527,-5.3618,-14.3165,5.1373,-2.8542
68,4,1.2570,2.0000,1.2661,-38.4640,-6.1070,-15.3937,0.0000,-3.0689
68,5,1.1359,2.0000,0.6230,-32.1864,-2.7969,-14.5047,0.0000,-2.3988
68,6,0.5185,2.0000,1.6133,102.6711,5.1519,50.0000,0.0000,-2.4751
68,7,0.7938,2.0000,0.5369,105.3260,6.7096,50.0000,0.0000,-2.3191
68,8,1.2711,2.0000,1.4417,-33.8938,-1.5902,-15.3051,0.8756,-4.5908
68,9,0.5634,2.0000,1.3313,-33.6935,-3.6545,-15.8173,0.0000,-5.2041
68,10,0.5757,2.0000,0.5786,102.2065,3.8331,50.0000,0.0000,-1.7312
68,11,0.2512,2.0000,0.6348,-22.8364,-2.7229,-7.8802,10.0687,-3.1791
68,12,0.3650,1.9834,0.2029,-31.8029,-1.9932,-15.5890,0.7665,-2.3869
68,13,0.7872,2.0000,1.3251,-28.7413,-1.2137,-12.6820,1.8276,-2.4662
68,14,0.7872,1.9275,1.2940,95.6898,2.2666,50.0000,1.9066,-4.2005
68,15,0.6446,1.6247,0.0799,82.6659,2.3577,50.0000,1.0897,-2.9263
68,16,0.4547,2.0000,2.0000,37.2237,0.5829,20.8973,2.4180,-5.4416
68,17,0.0000,2.0000,0.6555,-31.7416,-7.0194,-15.8708,0.0000,-3.1050
68,18,1.4673,1.5908,0.1887,-33.7663,-5.7568,-15.8621,0.4547,-3.8448
68,19,0.7763,2.0000,0.3397,-37.6842,-7.8182,-15.8074,0.0000,-3.4326
68,20,0.5392,1.8264,1.4438,-34.8100,-8.7583,-15.8589,0.7776,-3.7389
68,21,0.7201,1.8355,0.7275,556.9346,1.7278,304.2187,3.7106,-2.2461
68,22,0.1502,2.0000,0.2963,-31.2420,-4.6472,-14.7146,3.7625,-2.8660
68,23,0.9469,1.9222,1.5635,93.9706,6.6323,50.0000,5.3853,-3.9205
